kind,cik,date,name,sic,accession,ticker
APPROVAL,1586105,2017-01-09,Egalet Corp,2834,0001104659-17-001545,
APPROVAL,850261,2017-01-20,"Sorrento Therapeutics, Inc.  (SRNE)",8731,0001193125-17-014056,
APPROVAL,1578845,2017-02-08,Allergan plc,2834,0001144204-17-006604,
APPROVAL,873303,2017-02-21,"Sarepta Therapeutics, Inc.  (SRPT)",2834,0001193125-17-049361,SRPT
APPROVAL,886163,2017-02-23,"LIGAND PHARMACEUTICALS INC  (LGND, LGNDZ, LGNXZ, LGNYZ, LGNZZ)",2834,0000886163-17-000014,LGNYZ
CRL,1461993,2017-02-28,"CEMPRA, INC.",2834,0001193125-17-060225,
APPROVAL,1491576,2017-03-31,"TESARO, Inc.",2834,0001104659-17-020704,
APPROVAL,914475,2017-04-12,NEUROCRINE BIOSCIENCES INC  (NBIX),2836,0001193125-17-121464,NBIX
APPROVAL,850261,2017-05-04,"Sorrento Therapeutics, Inc.  (SRNE)",8731,0001144204-17-024602,
CRL,25743,2017-05-08,"TherapeuticsMD, Inc.  (TXMD)",2834,0001387131-17-002494,TXMD
APPROVAL,1467652,2017-06-05,"Neos Therapeutics, Inc.",2834,0001104659-17-037351,
CRL,1512762,2017-06-12,"Coherus BioSciences, Inc.  (CHRS)",2836,0001193125-17-201398,CHRS
CRL,1586105,2017-06-20,Egalet Corp,2834,0001104659-17-040317,
CRL,827871,2017-07-26,"EAGLE PHARMACEUTICALS, INC.  (EGRX)",2834,0001104659-17-047096,
CRL,78003,2017-08-01,PFIZER INC  (PFE),2834,0000078003-17-000034,PFE
APPROVAL,936402,2017-08-03,Shire plc,2834,0000936402-17-000028,
APPROVAL,1232524,2017-08-08,Jazz Pharmaceuticals plc  (JAZZ),2834,0001232524-17-000132,JAZZ
CRL,1337553,2017-08-08,AERIE PHARMACEUTICALS INC,2836,0001193125-17-251325,
APPROVAL,1087294,2017-08-09,CUMBERLAND PHARMACEUTICALS INC  (CPIX),2834,0001628280-17-008471,CPIX
APPROVAL,1269021,2017-08-09,PORTOLA PHARMACEUTICALS INC,2834,0001193125-17-252819,
APPROVAL,1126234,2017-10-03,NEWLINK GENETICS CORP  (LUMO),2834,0001126234-17-000092,
APPROVAL,1060736,2017-10-05,SEATTLE GENETICS INC /WA,2836,0001193125-17-304693,
APPROVAL,1419600,2017-10-10,Flexion Therapeutics Inc,2834,0001193125-17-307085,
CRL,1070081,2017-10-25,"PTC THERAPEUTICS, INC.  (PTCT)",2834,0001070081-17-000124,PTCT
APPROVAL,882095,2017-10-26,GILEAD SCIENCES INC  (GILD),2836,0000882095-17-000023,GILD
APPROVAL,1491576,2017-10-27,"TESARO, Inc.",2834,0001104659-17-064389,
APPROVAL,818033,2017-11-09,"HERON THERAPEUTICS, INC. /DE/  (HRTX)",2834,0001193125-17-338771,HRTX
APPROVAL,1029142,2017-11-14,DYNAVAX TECHNOLOGIES CORP  (DVAX),2834,0001193125-17-342558,
APPROVAL,1411879,2017-11-14,"INNOVUS PHARMACEUTICALS, INC.",2834,0001654954-17-010505,
APPROVAL,1515673,2017-11-15,Ultragenyx Pharmaceutical Inc.  (RARE),2834,0001564590-17-023875,RARE
APPROVAL,1337553,2017-12-18,AERIE PHARMACEUTICALS INC,2836,0001193125-17-372035,
APPROVAL,920465,2017-12-28,LA JOLLA PHARMACEUTICAL CO,2836,0000920465-17-000085,
APPROVAL,1347613,2018-01-25,"SYNERGY PHARMACEUTICALS, INC.",2834,0001104659-18-003929,
APPROVAL,792977,2018-02-05,AMAG PHARMACEUTICALS INC.,2834,0000792977-18-000005,
APPROVAL,792977,2018-02-15,AMAG PHARMACEUTICALS INC.,2834,0000792977-18-000007,
APPROVAL,1434647,2018-02-23,"KEMPHARM, INC  (ZVRA)",2834,0001437749-18-003213,ZVRA
APPROVAL,1213037,2018-02-26,"Trovagene, Inc.  (CRDF)",2836,0001193125-18-058657,CRDF
APPROVAL,1060736,2018-03-20,SEATTLE GENETICS INC /WA,2836,0001193125-18-089338,
APPROVAL,1515673,2018-04-17,Ultragenyx Pharmaceutical Inc.  (RARE),2834,0001564590-18-008320,RARE
CRL,78003,2018-05-01,PFIZER INC  (PFE),2834,0000078003-18-000039,PFE
APPROVAL,882095,2018-05-01,GILEAD SCIENCES INC  (GILD),2836,0000882095-18-000012,GILD
APPROVAL,1561743,2018-05-08,"Kindred Biosciences, Inc.",2834,0001561743-18-000047,
CRL,1535955,2018-05-09,Lipocine Inc.  (LPCN),2834,0001144204-18-026332,LPCN
APPROVAL,1434647,2018-05-10,"KEMPHARM, INC  (ZVRA)",2834,0001437749-18-009447,ZVRA
APPROVAL,1685071,2018-05-21,"Dova Pharmaceuticals, Inc.",2834,0001104659-18-034809,
CRL,1588972,2018-05-24,"Recro Pharma, Inc.",2834,0001193125-18-172731,
APPROVAL,25743,2018-05-30,"TherapeuticsMD, Inc.  (TXMD)",2834,0001387131-18-002408,TXMD
APPROVAL,1100412,2018-06-27,ARRAY BIOPHARMA INC,2834,0001144204-18-036027,
APPROVAL,882095,2018-07-25,GILEAD SCIENCES INC  (GILD),2836,0000882095-18-000019,GILD
APPROVAL,1082038,2018-07-30,DURECT CORP  (DRRX),2834,0001564590-18-017829,
APPROVAL,25743,2018-07-30,"TherapeuticsMD, Inc.  (TXMD)",2834,0001387131-18-003402,TXMD
APPROVAL,1082554,2018-07-31,UNITED THERAPEUTICS Corp  (UTHR),2834,0001104659-18-048198,UTHR
CRL,1082038,2018-08-06,DURECT CORP  (DRRX),2834,0001564590-18-019301,
APPROVAL,1070494,2018-08-08,ACADIA PHARMACEUTICALS INC  (ACAD),2834,0001564590-18-020509,ACAD
APPROVAL,1561743,2018-08-09,"Kindred Biosciences, Inc.",2834,0001561743-18-000077,
APPROVAL,1178670,2018-08-10,"ALNYLAM PHARMACEUTICALS, INC.  (ALNY)",2834,0001193125-18-245969,ALNY
APPROVAL,1178879,2018-08-10,AMICUS THERAPEUTICS INC  (FOLD),2834,0001178879-18-000011,
APPROVAL,1447028,2018-08-13,Arbutus Biopharma Corp  (ABUS),2834,0001171843-18-006009,ABUS
APPROVAL,25743,2018-08-13,"TherapeuticsMD, Inc.  (TXMD)",2834,0001387131-18-003883,TXMD
APPROVAL,1479419,2018-08-23,"Kala Pharmaceuticals, Inc.  (KALA)",2834,0001104659-18-053380,KALA
APPROVAL,1070081,2018-08-24,"PTC THERAPEUTICS, INC.  (PTCT)",2834,0001070081-18-000066,PTCT
APPROVAL,936402,2018-08-24,Shire plc,2834,0000950103-18-009918,
CRL,1662524,2018-08-27,"AKCEA THERAPEUTICS, INC.",2834,0001140361-18-037026,
CRL,874015,2018-08-27,IONIS PHARMACEUTICALS INC  (IONS),2834,0001140361-18-037039,IONS
CRL,1070081,2018-08-28,"PTC THERAPEUTICS, INC.  (PTCT)",2834,0001070081-18-000068,PTCT
APPROVAL,1373707,2018-08-28,TETRAPHASE PHARMACEUTICALS INC,2834,0001193125-18-259715,
APPROVAL,1178711,2018-10-03,"Paratek Pharmaceuticals, Inc.",2834,0001564590-18-023851,
APPROVAL,1584137,2018-10-11,"Oncolix, Inc.",2834,0001477932-18-004804,
CRL,791908,2018-10-18,"XOMA Corp  (XOMA, XOMAO, XOMAP)",2834,0001193125-18-301894,
APPROVAL,946644,2018-10-22,HEMISPHERX BIOPHARMA INC  (AIM),2836,0001493152-18-014710,AIM
APPROVAL,25743,2018-10-29,"TherapeuticsMD, Inc.  (TXMD)",2834,0001387131-18-005702,TXMD
APPROVAL,1561743,2018-11-07,"Kindred Biosciences, Inc.",2834,0001561743-18-000090,
APPROVAL,1060736,2018-11-16,SEATTLE GENETICS INC /WA,2836,0001193125-18-329071,
APPROVAL,1356576,2018-12-19,SUPERNUS PHARMACEUTICALS INC  (SUPN),2834,0001104659-18-073844,SUPN
APPROVAL,1561743,2019-01-17,"Kindred Biosciences, Inc.",2834,0001561743-19-000013,
APPROVAL,1668243,2019-01-22,UroGen Pharma Ltd.  (URGN),2834,0001193125-19-014088,URGN
CRL,1520262,2019-02-01,Alkermes plc.  (ALKS),2834,0001564590-19-001702,ALKS
APPROVAL,818033,2019-02-26,"HERON THERAPEUTICS, INC. /DE/  (HRTX)",2834,0001193125-19-051944,HRTX
APPROVAL,1008848,2019-02-28,ACORDA THERAPEUTICS INC,2836,0001564590-19-005446,
APPROVAL,1561743,2019-03-06,"Kindred Biosciences, Inc.",2834,0001561743-19-000029,
APPROVAL,1337553,2019-03-13,AERIE PHARMACEUTICALS INC,2836,0001193125-19-072295,
APPROVAL,1597553,2019-03-20,"Sage Therapeutics, Inc.  (SAGE)",2834,0001193125-19-079860,
CRL,1588972,2019-03-22,"Recro Pharma, Inc.",2834,0001193125-19-083535,
CRL,1403708,2019-04-02,Evoke Pharma Inc  (EVOK),2834,0001564590-19-010479,
CRL,1641640,2019-05-01,Nabriva Therapeutics plc,2834,0001104659-19-025701,
CRL,818033,2019-05-01,"HERON THERAPEUTICS, INC. /DE/  (HRTX)",2834,0001193125-19-130962,HRTX
APPROVAL,1232524,2019-05-07,Jazz Pharmaceuticals plc  (JAZZ),2834,0001232524-19-000025,JAZZ
APPROVAL,1517022,2019-05-09,"Akebia Therapeutics, Inc.  (AKBA)",2834,0001193125-19-142309,AKBA
APPROVAL,1434647,2019-05-14,"KEMPHARM, INC  (ZVRA)",2834,0001437749-19-009828,ZVRA
APPROVAL,1659617,2019-05-14,"Moleculin Biotech, Inc.  (MBRX)",2834,0001659617-19-000072,MBRX
APPROVAL,1411906,2019-06-14,"Ampio Pharmaceuticals, Inc.  (AMPE)",2834,0001144204-19-030900,
APPROVAL,792977,2019-06-24,AMAG PHARMACEUTICALS INC.,2834,0000792977-19-000116,
APPROVAL,1503802,2019-07-03,Karyopharm Therapeutics Inc.  (KPTI),2834,0001193125-19-189004,KPTI
APPROVAL,310158,2019-07-30,"Merck & Co., Inc.  (MRK)",2834,0001104659-19-042471,MRK
APPROVAL,1561743,2019-08-01,"Kindred Biosciences, Inc.",2834,0001561743-19-000052,
APPROVAL,1596946,2019-08-05,Quotient Ltd,2835,0001564590-19-028531,
CRL,1479419,2019-08-08,"Kala Pharmaceuticals, Inc.  (KALA)",2834,0001104659-19-044885,KALA
APPROVAL,1595097,2019-08-08,"Corbus Pharmaceuticals Holdings, Inc.  (CRBP)",2834,0001493152-19-011831,CRBP
CRL,1689813,2019-08-08,Biohaven Pharmaceutical Holding Co Ltd.,2834,0001689813-19-000046,
APPROVAL,1429260,2019-08-09,"Fortress Biotech, Inc.  (FBIO, FBIOP)",2834,0001144204-19-038918,FBIOP
CRL,1689813,2019-08-09,Biohaven Pharmaceutical Holding Co Ltd.,2834,0001689813-19-000055,
APPROVAL,1641640,2019-08-19,Nabriva Therapeutics plc,2834,0001104659-19-046525,
CRL,873303,2019-08-20,"Sarepta Therapeutics, Inc.  (SRPT)",2834,0001564590-19-032588,SRPT
APPROVAL,1641640,2019-09-09,Nabriva Therapeutics plc,2834,0001104659-19-049328,
APPROVAL,1358762,2019-10-16,REATA PHARMACEUTICALS INC,2834,0001564590-19-037025,
CRL,1005201,2019-10-21,"Assertio Therapeutics, Inc",2834,0001005201-19-000115,
APPROVAL,1082554,2019-10-21,UNITED THERAPEUTICS Corp  (UTHR),2834,0001104659-19-055064,UTHR
APPROVAL,1710340,2019-10-22,"Eton Pharmaceuticals, Inc.  (ETON)",2834,0001493152-19-015787,ETON
APPROVAL,818033,2019-10-22,"HERON THERAPEUTICS, INC. /DE/  (HRTX)",2834,0001564590-19-037287,HRTX
APPROVAL,1461993,2019-10-24,"MELINTA THERAPEUTICS, INC. /NEW/",2834,0001461993-19-000047,
APPROVAL,310158,2019-10-29,"Merck & Co., Inc.  (MRK)",2834,0001104659-19-057074,MRK
CRL,1535955,2019-11-12,Lipocine Inc.  (LPCN),2834,0001104659-19-061976,LPCN
APPROVAL,1659617,2019-11-12,"Moleculin Biotech, Inc.  (MBRX)",2834,0001659617-19-000173,MBRX
CRL,887247,2019-11-25,Adamis Pharmaceuticals Corp  (DMKPQ),2834,0001387131-19-008996,
APPROVAL,1567514,2019-12-23,"Intra-Cellular Therapies, Inc.  (ITCI)",2834,0001193125-19-321816,
APPROVAL,1419600,2019-12-26,Flexion Therapeutics Inc,2834,0001193125-19-323480,
APPROVAL,1497504,2020-01-06,PLx Pharma Inc.,2834,0000921895-20-000025,
APPROVAL,1567514,2020-01-06,"Intra-Cellular Therapies, Inc.  (ITCI)",2834,0001193125-20-002249,
APPROVAL,1597264,2020-01-09,Blueprint Medicines Corp  (BPMC),2834,0001558370-20-000102,
APPROVAL,1606645,2020-01-09,Foamix Pharmaceuticals Ltd.,2833,0001104659-20-002722,
CRL,873303,2020-01-13,"Sarepta Therapeutics, Inc.  (SRPT)",2834,0001564590-20-000941,SRPT
APPROVAL,1492426,2020-01-21,Horizon Therapeutics Public Ltd Co,2834,0001193125-20-011156,
APPROVAL,78003,2020-01-28,PFIZER INC  (PFE),2834,0000078003-20-000003,PFE
APPROVAL,310158,2020-02-05,"Merck & Co., Inc.  (MRK)",2834,0001104659-20-010958,MRK
APPROVAL,849636,2020-02-12,RespireRx Pharmaceuticals Inc.  (RSPI),2834,0001493152-20-002017,
APPROVAL,1631650,2020-02-27,"Aimmune Therapeutics, Inc.",2834,0001564590-20-007372,
APPROVAL,310158,2020-04-28,"Merck & Co., Inc.  (MRK)",2834,0001104659-20-051922,MRK
APPROVAL,1571498,2020-05-04,"Epizyme, Inc.",2834,0001193125-20-131670,
APPROVAL,722830,2020-05-27,IMMUNOMEDICS INC,2835,0001104659-20-066388,
APPROVAL,1734517,2020-06-12,"Viela Bio, Inc.",2834,0001193125-20-166885,
APPROVAL,1515673,2020-06-18,Ultragenyx Pharmaceutical Inc.  (RARE),2834,0001564590-20-029761,RARE
APPROVAL,1503802,2020-06-22,Karyopharm Therapeutics Inc.  (KPTI),2834,0001193125-20-175626,KPTI
CRL,1641640,2020-06-22,Nabriva Therapeutics plc,2834,0001104659-20-075453,
APPROVAL,1671584,2020-06-25,Aptevo Therapeutics Inc.  (APVO),2834,0001193125-20-178467,APVO
APPROVAL,1339469,2020-06-26,"CHIASMA, INC",2834,0001193125-20-181099,
CRL,1270073,2020-06-29,"INTERCEPT PHARMACEUTICALS, INC.",2834,0001104659-20-077691,
CRL,818033,2020-06-29,"HERON THERAPEUTICS, INC. /DE/  (HRTX)",2834,0001564590-20-031058,HRTX
APPROVAL,1515673,2020-06-30,Ultragenyx Pharmaceutical Inc.  (RARE),2834,0001564590-20-031245,RARE
APPROVAL,722830,2020-07-06,IMMUNOMEDICS INC,2835,0001171843-20-004747,
APPROVAL,875622,2020-07-20,BIOSPECIFICS TECHNOLOGIES CORP,2834,0001193125-20-195100,
CRL,310158,2020-07-31,"Merck & Co., Inc.  (MRK)",2834,0001104659-20-088675,MRK
APPROVAL,310158,2020-07-31,"Merck & Co., Inc.  (MRK)",2834,0001104659-20-088675,MRK
APPROVAL,879169,2020-08-04,INCYTE CORP  (INCY),8731,0001104659-20-089933,INCY
APPROVAL,1070081,2020-08-07,"PTC THERAPEUTICS, INC.  (PTCT)",2834,0001070081-20-000130,PTCT
APPROVAL,1429560,2020-08-10,TREVENA INC  (TRVN),2834,0001104659-20-092325,
CRL,1211583,2020-08-11,FENNEC PHARMACEUTICALS INC.  (FENC),2836,0001104659-20-093089,FENC
APPROVAL,722830,2020-08-17,IMMUNOMEDICS INC,2835,0001171843-20-005961,
CRL,1595585,2020-08-24,"Tricida, Inc.",2834,0001595585-20-000118,
APPROVAL,1597264,2020-09-08,Blueprint Medicines Corp  (BPMC),2834,0001558370-20-011026,
APPROVAL,722830,2020-09-21,IMMUNOMEDICS INC,2835,0001171843-20-006524,
CRL,1398733,2020-09-25,"Aquestive Therapeutics, Inc.  (AQST)",2834,0001140361-20-021614,AQST
APPROVAL,1710340,2020-09-25,"Eton Pharmaceuticals, Inc.  (ETON)",2834,0001493152-20-018322,ETON
APPROVAL,1710340,2020-09-30,"Eton Pharmaceuticals, Inc.  (ETON)",2834,0001493152-20-018576,ETON
APPROVAL,907654,2020-10-07,"ARCA biopharma, Inc.  (ABIO, ORKA)",2835,0001564590-20-045968,ORKA
CRL,1644963,2020-10-13,"AVENUE THERAPEUTICS, INC.  (ATXI)",2834,0001104659-20-114095,ATXI
CRL,1346830,2020-10-20,"Cara Therapeutics, Inc.  (CARA)",2834,0001104659-20-116235,TVRD
APPROVAL,882095,2020-10-23,GILEAD SCIENCES INC  (GILD),2836,0001104659-20-117765,GILD
APPROVAL,1479419,2020-10-27,"Kala Pharmaceuticals, Inc.  (KALA)",2834,0001558370-20-011765,KALA
CRL,1429260,2020-11-09,"Fortress Biotech, Inc.  (FBIO, FBIOP)",2834,0001104659-20-123101,FBIOP
APPROVAL,875622,2020-11-09,BIOSPECIFICS TECHNOLOGIES CORP,2834,0001193125-20-288539,
CRL,1356576,2020-11-10,"SUPERNUS PHARMACEUTICALS, INC.  (SUPN)",2834,0001356576-20-000079,SUPN
CRL,887247,2020-11-16,Adamis Pharmaceuticals Corp  (DMKPQ),2834,0001387131-20-010040,
CRL,1520262,2020-11-17,Alkermes plc.  (ALKS),2834,0001564590-20-054254,ALKS
APPROVAL,1521036,2020-11-18,"Lantheus Holdings, Inc.  (LNTH)",2835,0001193125-20-296976,LNTH
APPROVAL,1597264,2020-12-01,Blueprint Medicines Corp  (BPMC),2834,0001558370-20-014130,
APPROVAL,875622,2020-12-02,BIOSPECIFICS TECHNOLOGIES CORP,2834,0001193125-20-307955,
APPROVAL,882796,2020-12-04,BIOCRYST PHARMACEUTICALS INC  (BCRX),2836,0001171843-20-008353,BCRX
CRL,1604950,2020-12-07,scPharmaceuticals Inc.  (SCPH),2834,0001193125-20-311231,
APPROVAL,1759425,2020-12-10,"Mirum Pharmaceuticals, Inc.  (MIRM)",2834,0001564590-20-056643,MIRM
APPROVAL,1125345,2020-12-16,MACROGENICS INC  (MGNX),2834,0001125345-20-000160,MGNX
APPROVAL,1503802,2020-12-18,Karyopharm Therapeutics Inc.  (KPTI),2834,0001193125-20-321067,KPTI
APPROVAL,1740547,2020-12-23,Urovant Sciences Ltd.,2834,0001193125-20-325982,
CRL,1739426,2020-12-29,Osmotica Pharmaceuticals plc  (RVLPQ),2834,0001104659-20-140206,
APPROVAL,1082038,2021-02-02,DURECT CORP  (DRRX),2834,0001564590-21-003678,
APPROVAL,318154,2021-02-02,AMGEN INC  (AMGN),2836,0000318154-21-000005,AMGN
CRL,827871,2021-02-02,"EAGLE PHARMACEUTICALS, INC.  (EGRX)",2834,0001104659-21-010565,
APPROVAL,882796,2021-02-03,BIOCRYST PHARMACEUTICALS INC  (BCRX),2836,0001171843-21-000698,BCRX
APPROVAL,886163,2021-02-03,"LIGAND PHARMACEUTICALS INC  (LGND, LGNDZ, LGNXZ, LGNYZ, LGNZZ)",2834,0000886163-21-000022,LGNYZ
APPROVAL,1679082,2021-02-11,Myovant Sciences Ltd.,2834,0001679082-21-000008,
CRL,1300699,2021-03-01,"Athenex, Inc.",2834,0001193125-21-062270,
CRL,1410098,2021-03-01,CorMedix Inc.  (CRMD),2834,0001213900-21-012383,CRMD
APPROVAL,1434647,2021-03-03,"KEMPHARM, INC  (ZVRA)",2834,0001437749-21-004776,ZVRA
APPROVAL,1325879,2021-03-10,"AVEO PHARMACEUTICALS, INC.",2834,0001193125-21-076328,
APPROVAL,1325879,2021-03-16,"AVEO PHARMACEUTICALS, INC.",2834,0001564590-21-013612,
APPROVAL,1396814,2021-03-23,"Pacira BioSciences, Inc.  (PCRX)",2834,0001396814-21-000021,PCRX
CRL,1070494,2021-04-05,ACADIA PHARMACEUTICALS INC  (ACAD),2834,0001193125-21-105632,ACAD
APPROVAL,1434647,2021-04-08,"KEMPHARM, INC  (ZVRA)",2834,0001437749-21-008560,ZVRA
APPROVAL,1175505,2021-04-15,"FIVE PRIME THERAPEUTICS, INC.",2834,0001193125-21-117841,
APPROVAL,899460,2021-04-26,MANNKIND CORP  (MNKD),2834,0001193125-21-130221,MNKD
CRL,1006281,2021-04-28,"Protalix BioTherapeutics, Inc.  (PLX)",2836,0001558370-21-004976,PLX
APPROVAL,14272,2021-04-29,"BRISTOL MYERS SQUIBB CO  (BMY, BMYMP, CELG-RI)",2834,0000014272-21-000124,CELG-RI
CRL,1802768,2021-05-11,Royalty Pharma plc  (RPRX),2834,0001802768-21-000015,RPRX
APPROVAL,748592,2021-05-11,"Brooklyn ImmunoTherapeutics, Inc.  (ERNA)",2834,0001140361-21-016863,ERNAW
APPROVAL,1434647,2021-05-13,"KEMPHARM, INC  (ZVRA)",2834,0001437749-21-012062,ZVRA
APPROVAL,818033,2021-05-13,"HERON THERAPEUTICS, INC. /DE/  (HRTX)",2834,0001564590-21-027241,HRTX
APPROVAL,925741,2021-05-13,"BioCardia, Inc.  (BCDA)",2836,0001437749-21-011924,BCDA
CRL,1710340,2021-05-28,"Eton Pharmaceuticals, Inc.  (ETON)",2834,0001493152-21-013152,ETON
APPROVAL,1520262,2021-06-01,Alkermes plc.  (ALKS),2834,0001564590-21-030940,ALKS
APPROVAL,1710340,2021-06-15,"Eton Pharmaceuticals, Inc.  (ETON)",2834,0001493152-21-014410,ETON
CRL,887359,2021-06-29,Vericel Corp  (VCEL),2836,0001104659-21-086855,VCEL
CRL,1695357,2021-07-06,"Provention Bio, Inc.",2834,0001493152-21-016153,
CRL,875045,2021-07-22,BIOGEN INC.  (BIIB),2836,0000875045-21-000041,BIIB
CRL,1659323,2021-07-26,Iterum Therapeutics plc  (ITRM),2834,0001564590-21-037933,
APPROVAL,1551152,2021-07-30,AbbVie Inc.  (ABBV),2834,0001551152-21-000021,ABBV
CRL,1802768,2021-08-11,Royalty Pharma plc  (RPRX),2834,0001802768-21-000025,RPRX
CRL,1485003,2021-08-13,"Sesen Bio, Inc.  (CARM)",2834,0001104659-21-105208,
APPROVAL,1346830,2021-08-23,"Cara Therapeutics, Inc.  (CARA)",2834,0001104659-21-108597,TVRD
CRL,1660334,2021-09-20,Verrica Pharmaceuticals Inc.  (VRCA),2834,0001193125-21-277323,VRCA
APPROVAL,1635088,2021-09-28,Roivant Sciences Ltd.  (ROIV),2834,0001193125-21-284927,ROIV
APPROVAL,1340652,2021-10-08,"ChemoCentryx, Inc.",2834,0001193125-21-295134,
